,MXDnsResponse,TXTDnsResponse,HasSPFInfo,HasDmarcInfo,DomainInAlexaDB,CommonPorts,CreationDate,LastUpdateDate,HttpResponseCode,RegisteredOrg,SubdomainNumber,Entropy,EntropyOfSubDomains,StrangeCharacters,TLD,IpReputation,ConsonantRatio,NumericRatio,SpecialCharRatio,VowelRatio,ConsonantSequence,VowelSequence,NumericSequence,SpecialCharSequence,DomainLength,Class
0,False,False,False,False,False,False,0,0,0,False,0,4,0,11,496,False,0.6,0.1,0.0,0.2,10,4,1,0,134,1
1,False,False,False,False,False,False,0,0,0,False,0,4,0,11,496,False,0.7,0.1,0.0,0.2,12,2,2,1,123,1
2,False,False,False,False,False,False,0,0,0,False,0,4,0,24,496,False,0.6,0.2,0.0,0.2,16,2,3,0,150,1
3,False,False,False,False,False,False,0,0,0,False,0,4,0,15,496,False,0.6,0.1,0.0,0.1,9,1,2,0,122,1
4,False,False,False,False,False,False,0,0,0,False,0,4,0,23,496,False,0.6,0.2,0.0,0.1,10,2,2,0,151,1
5,False,False,False,False,False,False,0,0,0,False,0,4,0,19,496,False,0.6,0.1,0.0,0.2,9,2,2,0,149,1
6,True,False,True,False,False,False,4,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,1,2,1,0,28,1
7,False,False,False,False,False,False,0,0,0,False,0,4,0,9,496,False,0.7,0.1,0.0,0.2,10,2,2,1,131,1
8,False,False,False,False,False,True,0,4,2,True,0,3,0,0,96,False,0.5,0.0,0.0,0.4,3,2,1,0,22,1
9,False,False,False,False,False,False,0,0,0,False,0,4,0,15,496,False,0.6,0.1,0.0,0.2,8,2,2,0,142,1
10,False,False,False,False,False,False,0,0,0,False,0,4,0,21,496,False,0.6,0.2,0.0,0.2,9,2,2,0,152,1
11,False,False,False,False,False,False,0,0,0,False,0,4,0,23,496,False,0.6,0.2,0.0,0.1,7,2,2,1,146,1
12,False,False,False,False,False,False,0,0,0,False,0,4,0,14,496,False,0.6,0.1,0.0,0.2,11,3,2,0,137,1
13,False,False,False,False,False,False,0,0,0,False,0,5,0,20,496,False,0.7,0.1,0.0,0.1,7,2,2,0,149,1
14,False,False,False,False,False,False,0,0,0,False,0,5,0,21,496,False,0.6,0.1,0.0,0.1,9,2,2,1,153,1
15,False,False,False,False,False,False,0,0,0,False,0,4,0,33,496,False,0.6,0.2,0.0,0.1,8,2,3,0,147,1
16,False,False,False,False,False,False,0,0,0,False,0,4,0,14,496,False,0.7,0.1,0.0,0.2,9,2,2,0,140,1
17,False,False,False,False,False,False,0,0,0,False,0,4,0,15,496,False,0.6,0.1,0.0,0.2,6,2,2,0,114,1
18,False,False,False,False,False,False,0,0,0,False,0,4,0,23,496,False,0.6,0.2,0.0,0.2,8,3,2,1,151,1
19,False,False,False,False,False,False,0,0,0,False,0,4,0,19,496,False,0.6,0.1,0.0,0.2,5,4,2,0,153,1
20,False,False,False,False,False,False,0,0,0,False,0,4,0,19,496,False,0.6,0.1,0.0,0.2,7,2,3,1,143,1
